run_id,scenario,fold,seed,best_val_dice_mean,epochs_trained
baseline_3d_unet_fold0,baseline_3d_unet,0,42,0.8576,100
full_model_fold0,full_model,0,42,0.7412,100
ablation_A2_no_pretraining_fold0,ablation_A2_no_pretraining,0,42,0.8555,100
ablation_A1_no_convlstm_fold0,ablation_A1_no_convlstm,0,42,0.7272,100
ablation_A3_no_attention_fold0,ablation_A3_no_attention,0,42,0.7244,100
ablation_A4_no_vae_fold0,ablation_A4_no_vae,0,42,0.7364,100
ablation_A7_no_augmentation_fold0,ablation_A7_no_augmentation,0,42,0.7411,100
